279.37663,-43.483881,8.81
279.382263,35.659775,8.76
279.384771,14.873961,8.07
279.404585,1.731281,8.78
279.421085,-40.490157,8.88
279.425019,-10.726047,9.86
279.455485,-11.354827,9.39
279.472542,35.09576,8.36
279.47941,45.061495,8.79
279.527182,-76.782956,9.06
279.597008,63.537195,9.83
279.679898,-51.378923,10.67
279.706696,-63.380806,9.09
279.708242,27.857996,8.62
279.733406,-24.708023,8.78
279.768629,-50.054202,8.84
279.802329,-57.173659,8.65
279.854679,-32.034262,8.26
279.858761,-13.846436,9.86
279.907334,26.188966,8.92
279.918297,0.147717,8.16
279.920953,-35.972553,8.99
279.934408,65.938411,9.3
279.95304,-54.700322,8.98
279.957468,25.008695,8.47
279.984408,51.092801,8.77
280.03657,-31.25046,9.04
280.044563,-76.895135,9.12
280.092802,-67.521285,9.34
280.101781,-36.096557,9.02
280.196987,-13.333925,8.64
280.297955,50.715297,8.26
280.303234,2.029659,9.64
280.352251,-62.009943,8.83
280.401244,-17.987781,8.62
280.437476,51.125989,8.31
280.445051,-31.169603,8.28
280.452004,-62.774498,8.97
280.461982,40.01561,9.61
280.466678,-39.675163,8.28
280.47209,-69.033367,8.6
280.475738,-28.324526,9.63
280.518978,47.016011,8.95
280.54452,46.418839,8.13
280.58734,-43.606713,8.17
280.603375,55.626143,8.13
280.615225,44.273588,8.26
280.680215,-29.556629,9.79
280.681241,-53.983188,8.56
280.684859,-72.484021,8.99
280.745375,-9.991242,9.04
280.76477,-9.16985,8.44
280.853107,68.112391,8.61
280.867928,47.703633,9.47
280.888007,3.108521,8.39
280.92248,28.111048,8.21
280.972345,13.194661,8.44
281.058257,-74.741548,8.83
281.058385,18.197601,8.09
281.077629,22.398113,9.07
281.109932,-52.247173,8.58
281.116262,-77.275039,8.36
281.129575,51.548693,9.32
281.133234,7.487721,8.93
281.143486,0.16378,8.25
281.157731,-31.4006,8.29
281.251816,-23.638295,8.9
281.316619,-33.300717,9.1
281.335303,-52.69288,9.0
281.369722,-41.917851,8.92
281.378211,28.256745,8.05
281.393375,14.416915,8.99
281.422386,-42.425561,8.39
281.443247,7.220078,9.79
281.450027,-67.850644,8.6
281.482414,-34.5746,8.14
281.516124,-32.976459,10.65
281.535346,40.279812,8.65
281.554638,-57.081645,8.87
281.580279,-35.860545,9.09
281.600775,38.321618,8.66
281.673515,44.685125,9.46
281.699171,-2.020408,9.72
281.708627,-84.726834,8.77
281.751901,70.973143,8.6
281.772859,-26.25076,10.02
281.786529,-62.732658,8.41
281.79039,-37.020112,9.32
281.869228,-57.956487,9.13
281.89454,-45.066358,8.31
281.895724,-62.525669,9.09
281.949652,-88.77566,8.73
282.011945,6.658374,8.1
282.078398,26.047283,8.38
282.087588,-54.568362,9.01
282.151044,77.771696,10.52
282.224684,-26.047035,9.11
282.225176,-60.264468,8.08
282.230906,-56.470594,8.62
282.260447,-52.83507,8.64
282.269231,5.504354,9.24
282.279027,-57.33552,9.04
282.296878,-10.241063,9.84
282.3075,61.958908,9.89
282.309054,-45.768873,9.3
282.339527,19.717141,8.86
282.344405,-28.286385,9.1
282.362071,-49.715743,8.12
282.431834,36.676406,8.28
282.444714,-20.010669,8.47
282.49283,-56.439454,9.47
282.546408,13.920945,8.64
282.577402,-63.930409,9.19
282.580658,46.635701,8.85
282.592207,2.943142,8.79
282.639094,51.871349,8.39
282.711111,27.730543,8.04
282.735038,-49.586796,9.44
282.815833,-16.161802,8.34
282.847734,-30.118236,8.1
282.850691,-50.420127,10.02
282.913452,51.264084,9.28
282.930725,-29.317471,9.26
282.932245,13.518577,8.07
282.961607,-16.510482,8.49
282.965598,-24.654451,8.02
282.975485,-28.200225,8.68
282.976742,29.238436,8.79
283.016021,-37.153037,9.38
283.157256,-38.594056,8.34
283.204298,57.429188,9.34
283.243691,-28.145247,8.18
283.31601,33.474476,8.29
283.340532,37.59506,8.75
283.441198,-69.829737,8.14
283.452152,50.083461,8.26
283.495065,-60.965017,8.87
283.509568,36.85562,8.73
283.570652,42.983439,9.96
283.62857,11.46954,8.84
283.638036,11.475081,9.53
283.659247,-39.562213,8.7
283.683665,-43.715396,8.95
283.693805,7.945957,8.66
283.732021,-35.734584,8.51
283.811931,38.045726,8.6
283.813352,30.779996,8.09
283.875827,-43.702899,8.3
283.893974,61.451716,9.08
283.92035,4.265326,8.02
283.944518,0.34498,9.21
283.970235,-17.911015,8.32
284.033968,-70.487092,8.12
284.060041,-58.595137,8.52
284.096649,-29.691896,8.78
284.126136,-67.67003,8.48
284.144108,21.82755,8.61
284.275732,16.730753,8.54
284.324112,-38.801962,9.41
284.385254,-42.10341,9.22
284.398754,-10.015966,8.9
284.479378,68.505675,8.37
284.491411,-42.339598,9.13
284.509461,20.362786,8.84
284.624778,-35.888925,8.87
284.644577,79.389068,8.66
284.671354,-52.889635,9.01
284.697038,-29.505021,9.42
284.703177,-54.890438,8.92
284.727388,36.884414,9.25
284.756217,-74.782287,9.64
284.774652,18.168108,9.18
284.78104,-28.592682,8.66
284.854328,46.95326,8.1
284.869584,43.733172,8.11
284.91048,-16.108498,8.02
284.936028,-34.471055,8.1
285.017428,-23.063301,8.78
285.019784,-51.944514,11.1
285.051875,61.423313,8.35
285.14322,12.226176,8.59
285.177518,-26.671406,9.04
285.194183,0.397183,9.97
285.196459,-41.417872,8.59
285.209347,1.383421,8.24
285.247783,53.184303,9.43
285.254775,4.107268,8.98
285.263145,30.47617,8.61
285.278511,-58.891736,8.5
285.320805,-27.550589,9.28
285.342634,-63.349807,8.88
285.388599,-78.62974,8.83
285.471503,-37.952878,9.0
285.475106,-31.483964,9.31
285.482273,-6.181644,8.01
285.525127,-16.855466,8.03
285.585563,-53.507867,8.25
285.589826,24.189393,8.7
285.596081,-30.937604,8.05
285.60799,-41.272324,8.19
285.633561,-28.64478,8.33
285.644093,-38.002284,9.02
285.68498,-0.711224,8.36
285.831185,9.917364,8.73
285.889872,-72.391907,8.43
285.893478,-55.765301,8.92
285.902954,-39.45639,8.06
285.905476,14.940141,10.67
285.926386,-56.315213,8.74
285.997432,-0.794103,8.04
286.059849,-68.552498,8.98
286.146041,-49.655939,8.83
286.201168,-47.548762,8.35
286.210949,44.691305,8.67
286.246109,21.240033,8.02
286.294361,-46.489635,8.51
286.379621,47.449219,9.88
286.461503,29.333084,8.04
286.483286,59.878982,9.26
286.520105,3.739557,8.47
286.522482,3.266397,8.59
286.541499,-53.542421,8.32
286.59078,-22.600298,8.49
286.640547,-82.492354,8.16
286.718441,5.24163,8.28
286.776907,-29.160845,8.75
286.784604,-66.826417,8.57
286.787237,26.713282,8.48
286.837714,-40.600254,9.28
286.867604,-55.746826,8.66
286.868199,-30.786194,9.32
286.915831,15.508968,8.24
286.932573,-13.037399,8.6
286.958425,14.672371,8.81
286.971638,72.873592,9.06
286.983803,-32.4686,9.17
287.036463,64.382294,8.21
287.101083,-65.15806,9.12
287.106737,60.778926,8.24
287.140554,37.910206,8.26
287.155362,10.667378,10.02
287.175845,48.239818,8.42
287.204896,-33.353547,8.3
287.268655,-32.881621,8.84
287.294935,-43.817037,8.51
287.326963,17.073969,8.48
287.341344,-67.540288,8.25
287.351284,-30.644908,8.96
287.378487,-22.377446,8.61
287.386067,-41.254526,10.06
287.392553,-69.211758,8.82
287.49932,-80.391043,9.38
287.600735,-39.186639,9.04
287.616428,68.58265,10.47
287.631605,22.727301,8.36
287.631858,-55.139737,9.32
287.666068,-58.088857,8.6
287.685465,-75.675117,8.53
287.702468,-32.391965,8.92
287.753755,-69.21816,8.88
287.791552,-79.490072,8.1
287.799757,-28.534138,8.56
287.815562,86.079213,8.68
287.817297,67.015931,8.01
287.859742,-51.953323,8.88
287.938971,-19.189302,8.15
287.946852,12.871149,9.27
287.958585,8.710897,11.25
287.967435,-20.380895,8.36
288.016434,-31.205955,9.12
288.040459,-16.430487,8.02
288.066615,48.133537,8.56
288.089237,53.947742,9.32
288.175739,13.383251,8.42
288.209715,-7.49403,8.56
288.216792,55.176594,9.0
288.230889,-27.710731,9.83
288.235156,39.647686,8.52
288.23961,-54.483603,8.63
288.279627,-28.773439,9.98
288.313614,-17.105798,9.24
288.321144,27.66867,8.91
288.34234,-42.984796,8.34
288.395655,-51.559253,8.73
288.413746,-27.394199,8.94
288.435955,-62.580598,8.53
288.473361,-5.896052,9.57
288.489369,-42.569567,8.12
288.514656,32.986885,8.7
288.531727,20.080283,8.98
288.610438,-29.273811,8.38
288.666403,-12.80037,8.49
288.687423,51.145092,9.34
288.777446,-59.02324,9.7
288.794617,1.551933,8.93
288.812035,-45.410613,8.98
288.881034,-29.477372,9.29
288.887584,41.592913,8.18
288.938425,-39.873626,9.61
288.967202,30.899226,8.19
288.977863,47.061177,8.24
289.020924,63.393035,8.23
289.125008,-49.22028,8.46
289.131921,-67.306792,8.85
289.140056,-63.211244,8.16
289.18987,44.768863,8.61
289.19516,-49.983296,10.71
289.218052,47.182245,8.24
289.240989,-35.184236,8.64
289.308473,-40.074469,8.41
289.319681,-56.012659,8.49
289.420764,-27.25379,9.02
289.461736,21.52134,9.63
289.482641,-19.872028,9.32
289.581799,31.966945,8.43
289.594235,12.161573,9.01
289.658957,-35.195968,9.37
289.689498,-44.296896,8.95
289.707619,36.035727,8.46
289.82193,-58.72201,8.4
289.86869,-20.427672,9.57
289.880902,45.747626,9.92
289.910916,-55.325535,8.59
289.931205,-41.461088,10.13
289.967534,35.540063,9.28
289.970132,35.537936,8.19
289.990876,-54.459037,8.31
290.004033,5.596017,8.52
290.007051,3.616132,8.77
290.047259,-47.51382,9.77
290.072813,-24.631715,8.37
290.108483,1.225376,8.95
290.143989,-37.396656,9.07
290.179284,10.652634,8.21
290.199743,44.15521,9.47
290.213686,-32.488526,10.03
290.262344,-31.205895,8.51
290.293822,7.287401,8.41
290.389809,-69.408756,9.74
290.411614,-41.68771,9.79
290.430516,-15.568778,8.98
290.479268,63.101525,8.54
290.564877,-22.073763,8.31
290.602185,3.338609,8.4
290.635103,-20.316182,8.66
290.654049,45.346618,8.82
290.697735,-54.615502,8.64
290.763287,-35.147549,8.62
290.790728,-25.47149,8.18
290.885292,-13.261379,8.24
291.047293,-31.932074,9.37
291.060926,-27.844755,9.03
291.084879,-57.624666,9.03
291.17313,26.950537,8.98
291.17944,-51.790605,8.19
291.202872,43.521799,8.1
291.249741,1.832599,8.86
291.297909,-58.372244,9.51
291.31262,65.032988,9.86
291.33825,-17.643026,8.6
291.366431,13.7011,8.73
291.383865,-30.295711,8.52
291.425105,-74.672742,8.17
291.473559,-10.799325,10.03
291.494027,64.073606,9.77
291.498464,-67.999494,8.34
291.525411,3.77862,8.86
291.561128,-65.723147,8.83
291.658693,-62.332211,8.74
291.67124,74.097283,10.27
291.672297,22.707783,9.69
291.685461,-25.583944,8.47
291.735248,-10.250443,8.81
291.770257,37.5705,8.44
291.780811,19.424652,10.38
291.83738,-42.803794,10.17
291.842655,-40.936239,8.93
291.892884,-40.778607,8.98
292.007775,-55.081591,8.92
292.012608,-9.42545,8.49
292.092174,-29.386971,8.43
292.092594,-38.370909,9.17
292.09968,26.617402,9.07
292.114323,-17.72427,9.01
292.118445,-40.30033,8.9
292.133394,-35.133012,9.71
292.203544,-65.696058,9.31
292.226179,-35.887905,9.11
292.243847,86.631272,8.77
292.290954,-59.605637,9.72
292.314136,-25.467652,8.3
292.316383,-39.468103,9.13
292.33536,-4.377478,8.89
292.385991,-64.884546,9.06
292.450501,39.603436,9.13
292.451706,-67.314415,9.36
292.453478,-11.030325,9.16
292.508507,-12.580379,8.57
292.520864,45.484869,8.64
292.551553,-30.888361,9.97
292.572902,-3.182062,8.48
292.584044,39.294719,9.38
292.62813,20.749304,8.58
292.669129,-29.6532,9.41
292.704169,-38.121967,8.66
292.722184,40.513486,8.07
292.750776,66.256762,8.55
292.809129,-31.74015,8.99
292.904096,-43.088179,8.86
292.929856,19.293778,9.85
292.964008,4.348325,8.59
292.96531,-53.360489,8.45
292.977677,29.141976,8.68
292.993568,-23.576043,8.68
292.998085,10.464823,8.52
293.017686,5.496712,8.66
293.026815,-49.038683,8.82
293.039282,-33.038065,9.31
293.058665,-28.375361,8.46
293.127399,27.422496,8.56
293.138432,-4.876296,9.58
293.162476,22.209662,8.52
293.198732,37.483976,8.81
293.209121,6.022136,8.41
293.216873,76.66081,8.95
293.34367,62.053155,8.19
293.349303,-37.629171,8.9
293.490616,-16.273877,8.17
293.498123,9.189148,8.24
293.523938,-58.346753,9.28
293.537846,-17.318552,9.16
293.55653,51.827048,8.94
293.560733,19.386978,8.54
293.685959,-28.822805,9.18
293.695137,67.804296,8.7
293.753436,29.783702,8.38
293.768774,50.62763,8.3
293.820328,-42.184107,8.73
293.855833,-39.857983,8.55
293.89808,-7.316256,8.31
293.89863,21.164404,8.72
293.911022,-33.107518,8.76
293.945266,-34.51016,8.32
294.007162,-36.124345,9.13
294.096275,26.669251,8.23
294.161428,-31.611241,9.03
294.163172,-46.882681,8.43
294.188822,-4.299788,8.17
294.204103,-22.268365,9.43
294.22979,57.351207,9.05
294.258376,-25.080267,8.37
294.300256,28.795356,8.96
294.337869,-47.523086,8.52
294.363723,-35.240265,8.38
294.371919,-42.945396,9.34
294.412029,65.621595,8.84
294.442263,-34.199641,9.4
294.46073,-6.143754,8.24
294.47004,-28.816117,8.12
294.494966,-57.086183,8.54
294.537082,-12.758,8.54
294.548273,32.489563,10.75
294.625565,-35.876818,9.2
294.641805,-85.004666,8.27
294.654518,7.614987,8.28
294.692891,21.908988,8.03
294.714773,51.834244,8.31
294.735236,-27.371492,8.07
294.740582,28.512953,10.59
294.754816,-41.128208,8.35
294.814526,-81.302698,10.32
294.872876,47.446885,8.95
294.874443,-47.667631,9.82
294.892227,-70.383368,9.29
294.913592,-39.853859,8.85
294.952751,-49.556836,8.72
294.958269,25.515449,8.85
294.982114,19.399685,8.04
295.02302,25.091493,9.16
295.124937,-46.688988,9.35
295.197405,-32.214035,9.74
295.200429,-35.876317,9.62
295.268984,-23.650207,8.39
295.284865,42.916492,9.07
295.297264,31.590804,8.73
295.353583,28.87681,8.78
295.424361,-33.466153,8.85
295.465792,49.988796,8.34
295.474854,15.227817,9.48
295.493205,1.182066,8.84
295.500817,21.460758,8.48
295.527271,-17.987226,9.55
295.538893,33.687704,8.92
295.54716,59.842138,8.74
295.580353,-57.14025,8.09
295.621739,-45.315552,8.32
295.681166,16.202305,8.78
295.683916,8.380369,8.7
295.742941,-21.483087,8.21
295.768167,61.607513,9.44
295.825566,69.347332,8.65
295.829571,-44.39725,8.23
295.860552,-50.177733,8.11
295.913257,66.545305,8.42
295.915353,25.269208,9.89
295.919891,-46.655498,8.72
295.92022,75.329079,8.31
295.942256,-1.959102,8.33
295.952839,-58.51628,9.05
295.970821,77.533662,8.5
295.99487,-40.436619,9.43
295.995563,59.095225,9.55
296.013212,27.720803,8.6
296.025722,-35.088175,8.81
296.134526,-41.115295,9.42
296.211886,10.951931,8.94
296.275557,-30.230626,9.09
296.301696,2.911976,8.04
296.302642,24.051134,8.78
296.304132,-29.113547,9.67
296.318286,25.909177,8.74
296.361127,-32.634164,10.08
296.382496,-49.997454,8.12
296.40088,-63.041805,8.89
296.441622,-52.616004,9.11
296.498475,-67.28631,9.22
296.516275,-67.048073,8.16
296.528498,-46.181701,8.01
296.536993,62.510299,8.42
296.538293,-15.333401,8.72
296.55686,25.166999,8.04
296.611796,-11.88411,8.33
296.657587,17.802927,8.1
296.777135,-68.643644,8.51
296.778133,-19.88067,8.17
296.783504,-8.152815,8.04
296.792957,-10.05718,8.57
296.796657,-37.1604,9.98
296.836962,-6.34307,8.3
296.858407,-65.578907,9.61
296.878533,-21.827766,8.12
296.908749,31.800838,8.21
296.913991,7.649238,8.37
296.934237,0.22248,9.64
296.980554,41.648531,8.38
297.001327,1.597518,9.27
297.135921,-37.638923,11.04
297.1378,-80.024195,9.49
297.229203,52.309048,9.34
297.26244,29.882854,8.27
297.31532,-32.968973,8.38
297.332932,-33.704169,9.69
297.387693,-76.404792,9.6
297.432778,-11.405443,10.69
297.564817,-51.178745,8.99
297.570831,-65.783063,9.42
297.676602,-63.95246,8.04
297.693434,-27.350208,8.18
297.813662,-55.8526,8.98
297.855944,-31.118696,8.65
297.870321,24.321468,8.67
297.888619,-11.821307,8.51
297.891457,-45.182622,8.74
297.923408,-37.492324,9.51
297.937786,-17.267465,8.41
297.953237,-55.420864,8.35
298.003726,60.689461,9.08
298.019097,-24.43837,8.43
298.08631,-42.622799,8.99
298.148733,19.136234,8.22
298.190843,-43.776563,8.65
298.212796,-25.205237,8.89
298.22734,66.055678,9.55
298.336009,-40.37225,8.98
298.434124,-3.746026,9.3
298.460859,-50.151129,8.76
298.554637,6.264687,8.6
298.562051,-68.15915,8.18
298.611538,37.849598,8.51
298.621024,9.27587,8.75
298.670861,24.175746,8.87
298.699102,5.702853,8.15
298.701072,-39.404935,8.48
298.704367,35.00553,8.57
298.75309,-18.767633,8.92
298.76473,63.33065,8.47
298.889143,-31.094869,9.07
298.905928,-17.560871,9.2
299.015876,-43.669908,8.63
299.040869,-73.545411,8.69
299.088729,-54.130029,9.15
299.15823,-49.762761,8.47
299.174376,-65.532266,8.56
299.177895,-20.477262,9.51
299.235885,-1.208166,8.63
299.241942,-45.816631,8.81
299.272945,-61.624829,8.39
299.276841,-12.565141,9.05
299.281272,-46.734804,8.94
299.282849,18.342011,8.31
299.286066,-34.562067,8.24
299.331125,5.21251,8.51
299.411884,-47.29693,9.97
299.437669,-56.746687,8.64
299.482432,48.856511,9.36
299.486539,20.54089,8.16
299.487377,-5.185612,9.21
299.495636,-24.433759,8.69
299.503263,14.302077,8.58
299.511586,4.935772,8.62
299.525924,-36.780688,9.54
299.641101,-22.251931,8.11
299.660458,-30.927629,9.16
299.665781,-53.812642,8.61
299.666278,55.163929,8.39
299.770688,1.597384,9.1
299.791371,-41.832897,8.27
299.855033,26.592286,9.44
299.859284,24.138501,9.05
299.949384,4.012057,8.52
300.053672,-56.277118,9.04
300.055091,-30.67751,9.5
300.05683,37.489829,9.11
300.104536,-33.022417,9.61
300.138925,52.753186,8.71
300.187496,-84.383857,9.21
300.199401,54.210643,8.96
300.237303,22.84698,8.09
300.296515,-11.851431,8.62
300.311159,-77.43695,8.64
300.373348,-60.070542,8.68
300.37793,-34.122619,8.53
300.382178,-52.982217,8.43
300.404078,-1.671263,8.86
300.424704,-44.469543,9.41
300.465383,-51.564966,9.64
300.553433,17.515187,8.08
300.568026,-43.488617,8.88
300.586804,-66.094156,8.33
300.614725,-52.886808,8.43
300.627309,77.905512,8.55
300.643459,-44.222015,8.9
300.653393,-63.350579,8.15
300.730821,-84.91975,9.21
300.735874,12.392949,8.72
300.770226,-35.321063,8.21
300.813702,-5.782619,9.34
300.841613,7.498937,9.25
300.857818,57.807876,8.77
300.917081,-71.86864,9.34
300.957162,-78.26278,8.35
300.979843,44.140054,11.64
301.000024,62.923738,8.63
301.007229,-56.807473,8.63
301.023483,38.199033,10.07
301.032375,-54.172133,8.4
301.056514,-48.786842,8.67
301.064891,-47.395919,9.34
301.080532,-62.322168,9.06
301.125623,5.17503,8.7
301.201177,39.344276,8.57
301.250039,-33.752061,8.46
301.275769,86.265844,8.57
301.277671,36.669959,9.44
301.282429,47.548562,8.93
301.306817,78.045392,10.58
301.325918,17.921845,9.83
301.368349,39.352873,8.44
301.379633,-52.693322,8.06
301.395593,13.113987,8.26
301.409445,-34.919985,8.53
301.430243,-15.423257,8.55
301.47855,29.490047,8.37
301.532051,-21.000131,8.61
301.61681,-31.569144,8.09
301.622533,-18.307928,8.09
301.624538,-64.839218,8.1
301.639235,-68.427472,9.28
301.677938,-45.821242,9.2
301.680756,-49.706918,8.94
301.709703,-80.600152,8.21
301.737391,0.882106,8.95
301.756164,29.720731,8.55
301.77837,-24.773866,9.49
301.809963,63.460116,8.06
301.821337,-39.352643,8.63
301.914071,-20.832829,8.3
301.930955,-53.108717,8.77
301.940757,-19.777415,8.55
301.943035,-32.852187,9.26
301.954827,-43.616368,8.68
301.977715,31.462174,10.37
302.052953,33.409004,8.11
302.140997,-5.100482,9.0
302.149945,-30.469597,9.55
302.209576,-60.020907,8.7
302.214448,-25.93288,8.75
302.225773,-56.061065,8.4
302.350447,-1.638224,8.81
302.351792,34.716456,8.22
302.387634,-27.712333,9.04
302.402674,30.717295,8.51
302.405619,-34.532802,8.57
302.416539,76.244962,8.16
302.419075,40.428449,8.54
302.425015,32.03439,9.15
302.438923,-72.762608,8.73
302.462032,-37.530715,9.82
302.503962,-13.046366,8.36
302.548954,-45.372915,8.74
302.566235,-47.331852,8.79
302.579046,-31.521292,8.86
302.653516,34.867736,8.33
302.726438,-38.182576,10.07
302.826149,69.854531,9.87
302.848288,-7.215348,8.08
302.877983,-64.620471,8.76
302.886341,21.796018,8.65
302.945646,-12.076265,8.15
302.953142,-20.231053,8.64
303.023544,-69.208447,8.53
303.054294,12.431006,8.92
303.062446,-18.145888,8.08
303.116264,-62.907584,9.05
303.187276,29.736651,9.7
303.221234,-5.838822,9.18
303.233266,-26.190732,9.04
303.242582,-48.979846,9.62
303.250819,-32.745204,8.55
303.260389,30.477313,8.07
303.322265,-48.33013,8.38
303.359922,-38.356292,9.2
303.463093,74.558628,9.03
303.498726,-17.676154,8.28
303.535711,67.073961,8.53
303.542504,-20.240317,8.79
303.547142,-13.489346,8.81
303.570084,7.444605,8.5
303.593565,43.284177,8.97
303.616113,-18.093921,8.14
303.620877,20.652339,8.87
303.646586,-70.663159,8.99
303.676533,33.020864,8.14
303.686835,-57.647635,8.98
303.690209,22.816377,9.4
303.715467,-1.141941,8.56
303.722473,-44.057703,8.4
303.795014,-24.447088,9.18
303.857406,-28.480485,8.57
303.873396,-40.032112,8.79
303.923387,-42.333076,8.66
303.979955,-11.696197,9.05
304.009478,-33.256376,9.1
304.027648,-62.165962,8.2
304.058237,-53.756623,9.3
304.063683,57.750253,9.6
