272.896501,48.289508,6.65
272.920834,-2.726263,7.26
272.925568,-40.210904,7.84
272.957607,-58.985935,7.8
272.957986,66.135736,7.43
272.980748,-58.19053,7.97
272.98154,52.316424,7.48
273.063393,48.119918,7.38
273.328289,9.097032,7.98
273.362149,26.244021,7.26
273.372082,43.33173,7.29
273.39653,45.666496,7.49
273.452915,-43.204334,6.94
273.480532,16.416295,7.86
273.583867,-58.705894,7.81
273.611029,-47.95442,7.31
273.683331,29.207305,6.51
273.740682,-15.384741,7.09
273.815794,54.140692,6.83
273.821151,68.755809,5.96
273.861143,-48.851585,6.58
273.893033,-5.475181,7.26
273.89351,79.064897,7.33
273.913111,22.050593,7.84
273.919243,-63.055371,5.58
273.926873,-3.357673,7.28
273.972303,30.399868,6.76
273.972712,-44.20646,5.45
274.003603,53.296706,7.22
274.019259,-11.17993,7.73
274.13141,23.398608,7.32
274.147379,-20.544491,6.89
274.221255,-3.007402,5.99
274.225425,49.094557,7.29
274.278406,40.936735,6.12
274.482177,57.890847,7.64
274.574913,46.407058,7.0
274.577811,-61.20861,7.2
274.610615,2.961153,7.86
274.640943,58.008187,7.95
274.652376,17.002933,7.89
274.663342,-37.224447,7.52
274.754832,-3.168557,7.74
274.789736,7.259766,5.41
274.90489,-10.933466,7.94
274.954283,42.001746,7.56
274.967202,-11.287549,7.4
274.98359,51.347823,6.3
275.089175,-56.21568,6.94
275.09224,-80.239297,7.36
275.111827,-40.272713,7.95
275.135629,-20.216287,7.9
275.327502,-2.898825,3.23
275.331664,32.939631,7.26
275.345379,-3.106466,7.62
275.455141,16.13936,7.69
275.575113,7.548929,7.2
275.717161,43.932346,7.87
275.870111,-36.237988,5.52
275.874946,-42.323039,7.07
275.914925,-8.934408,4.66
275.924545,21.769751,3.85
276.035433,79.222698,6.54
276.041561,34.494526,7.51
276.043776,77.56138,7.03
276.097764,-1.064034,7.68
276.175533,-7.075934,6.28
276.179129,-6.603677,7.18
276.277522,3.501384,7.55
276.292142,64.838421,6.84
276.299349,49.864535,7.16
276.325916,48.761819,7.21
276.335965,26.084089,7.66
276.3403,-35.992024,6.14
276.341043,48.297015,7.62
276.372034,22.033506,7.23
276.44707,35.342741,7.22
276.586409,20.478419,7.69
276.614598,-69.509292,7.85
276.713069,30.968386,7.01
276.745944,54.885303,7.64
276.75681,9.209597,7.39
276.786936,-8.040412,6.5
276.823232,-55.954286,7.62
276.829183,-53.633883,7.2
276.90977,-54.033924,7.92
276.917552,53.951015,7.23
276.925605,59.549112,6.43
276.992668,-25.421701,2.82
277.006641,51.036609,7.78
277.029574,-22.999636,6.96
277.078524,44.256754,7.45
277.137858,-46.74886,7.98
277.207749,-49.070587,4.1
277.23644,-25.042904,7.42
277.257472,-65.188771,7.7
277.258031,-78.608767,7.94
277.258185,11.650439,7.5
277.297989,29.553848,7.21
277.303634,-43.845935,6.36
277.333101,-80.232707,5.95
277.345172,45.981968,7.34
277.354245,76.225811,7.41
277.364872,-47.0857,7.6
277.420748,-1.985307,5.38
277.486408,-57.523147,5.74
277.49281,25.76636,7.91
277.549434,-18.728797,5.63
277.559572,-5.724167,6.27
277.74576,21.654635,7.41
277.812554,33.630381,7.37
277.818623,-43.845713,7.77
277.829217,62.537992,7.19
277.850818,-37.593228,7.62
277.863977,22.985988,7.41
278.058389,-29.190203,7.02
278.230569,-73.965607,5.88
278.279604,-5.162504,7.03
278.285271,40.532327,6.93
278.311071,18.915555,6.83
278.372809,-58.708787,6.4
278.389116,-50.211594,7.75
278.53742,34.448159,7.36
278.575479,-42.590707,7.64
278.582175,29.741768,6.64
278.637031,-31.262314,7.93
278.735377,-48.151194,7.88
278.748119,54.20915,7.95
278.762259,-71.324075,7.72
278.813039,72.2742,7.37
278.940677,73.280858,7.43
278.977913,43.0556,7.25
279.140472,30.442486,7.47
279.172634,-56.226978,6.94
279.225259,3.789891,6.6
279.230254,-58.586177,7.61
279.257851,-48.209256,7.33
279.260937,-79.629103,7.95
279.263689,-28.513065,6.78
279.287748,16.198294,6.31
279.289305,0.951139,6.88
279.310726,29.057025,7.9
279.487894,-2.590529,6.9
279.573928,-45.466254,7.63
279.599155,-3.193641,6.49
279.652941,16.540908,7.73
279.666039,4.854796,6.71
279.747048,-52.986024,7.65
279.769738,72.959474,7.35
279.820611,-59.121803,7.15
279.985245,-11.107194,7.31
280.021375,24.703439,7.86
280.176657,-44.172252,7.39
280.21215,-56.089769,7.36
280.235035,62.749464,6.1
280.282539,12.210347,7.82
280.318167,30.294603,6.79
280.337584,-50.472657,6.54
280.542928,-41.907665,7.51
280.650493,-7.073651,6.13
280.665893,-15.521972,6.95
280.673769,-69.387042,7.85
280.730917,44.925252,7.17
280.734578,55.451273,7.45
280.825087,57.818456,7.64
280.851256,23.11126,7.77
280.905571,-64.551427,5.76
280.982471,2.621313,7.95
280.983535,12.168706,7.32
281.033115,-36.718336,6.31
281.043079,-58.980466,7.71
281.076125,61.048144,6.02
281.147325,64.810067,7.28
281.211742,-33.383884,7.72
281.236371,22.562189,7.49
281.287288,57.115719,7.66
281.32803,-35.856766,6.57
281.367497,34.213793,7.62
281.507204,59.686946,7.19
281.516071,-27.498997,6.61
281.628168,-33.908369,7.67
281.630272,-64.041397,7.96
281.680134,63.265772,7.26
281.69085,27.480277,7.66
281.776835,74.725403,7.18
281.838048,24.643515,7.96
281.954713,-77.86825,6.39
282.083705,-11.392055,7.12
282.26289,-32.710419,6.69
282.321538,-34.749168,6.59
282.336126,43.73439,6.54
282.36393,-45.810102,5.8
282.790297,-83.563033,7.66
282.895633,52.975199,5.51
282.927117,-55.147342,7.9
282.941519,-52.39524,7.36
283.077658,14.5355,6.55
283.117978,-26.65077,6.28
283.165183,-52.107371,5.18
283.231454,-15.329488,7.93
283.268694,74.088267,7.4
283.334418,25.375777,7.6
283.623931,52.701273,7.54
283.649624,9.685688,7.38
283.666688,-40.580089,7.84
283.712245,30.032813,7.62
283.717406,41.602724,5.46
283.722838,51.308276,7.96
283.745317,-53.437104,7.99
283.848153,-37.386603,6.48
283.864392,6.615295,5.58
283.88886,47.440775,7.01
283.891074,-71.067458,7.87
283.964372,-0.739477,7.39
284.024181,15.365654,7.66
284.025505,18.10541,5.69
284.059914,-18.709457,6.63
284.070629,-42.710674,5.35
284.082888,-33.27079,7.78
284.107158,65.258084,5.62
284.133476,-48.992256,6.65
284.15824,28.198923,6.96
284.179729,-24.620726,7.51
284.187714,57.814851,5.67
284.197081,-39.507938,7.62
284.26529,-5.846311,4.83
284.268668,1.500447,7.61
284.32225,62.396774,6.5
284.324622,-44.301367,7.54
284.399833,-0.526371,7.66
284.571936,-32.175636,7.37
284.61654,23.802344,7.24
284.63596,80.448346,7.93
284.747492,50.809143,6.32
284.773912,13.622243,5.27
284.869736,70.697251,7.89
284.90566,15.068298,4.02
284.964875,6.157256,7.23
284.966406,-57.977781,7.58
285.005615,-43.347158,7.92
285.057705,2.950317,7.87
285.073989,-55.015581,7.14
285.159295,-48.2844,7.12
285.189195,-0.455065,7.2
285.218347,-39.073243,7.84
285.230007,33.802156,6.04
285.27264,19.309603,6.47
285.297635,2.482301,7.07
285.305342,2.033217,6.92
285.349813,-23.228216,7.8
285.35269,26.395517,7.88
285.399801,-45.123431,7.38
285.420113,-5.739115,4.02
285.469435,-32.597176,7.74
285.471501,19.169909,7.8
285.542916,37.811953,7.94
285.735402,56.614862,7.99
285.793908,-47.051332,6.86
285.869921,62.094487,7.05
285.871311,-76.115495,7.75
285.873567,-68.75555,5.89
285.882627,8.293764,7.49
285.897766,2.545741,6.91
286.026417,-59.742864,7.88
286.034592,15.100867,7.38
286.061379,65.205349,7.9
286.084555,-21.531459,7.18
286.166477,-48.403905,6.66
286.170757,-21.741496,3.76
286.20791,-8.651121,7.25
286.226669,-8.122462,7.43
286.227779,79.646644,7.91
286.240304,-4.031419,5.4
286.336556,25.920661,7.18
286.413103,-33.783535,7.52
286.436543,9.770406,7.57
286.482642,60.09945,7.4
286.649354,80.729876,7.36
286.682968,-42.814789,7.01
286.702619,36.128069,7.59
286.849242,20.425244,7.4
286.977761,-25.70222,7.44
286.999621,58.144479,7.95
287.002775,43.967103,7.67
287.003982,-7.847867,6.86
287.033749,-26.834654,7.16
287.035334,21.779619,7.47
287.08737,-40.496701,4.57
287.100573,-49.310687,7.78
287.107453,52.425733,5.88
287.178332,-45.076171,7.74
287.1852,-23.190285,6.66
287.218023,-55.720424,6.44
287.234415,-28.741042,7.98
287.241676,11.29354,6.65
287.248703,14.780517,6.74
287.258519,-7.017334,7.64
287.268279,34.600431,6.7
287.415651,-39.827236,6.44
287.432426,-27.114417,6.85
287.450613,-19.803665,6.11
287.470281,-68.424448,5.31
287.512362,-7.277816,7.34
287.534439,-71.548529,6.64
287.685629,-76.404676,6.94
287.755184,-7.427529,6.74
287.814019,4.191086,7.48
287.857179,7.978125,7.99
287.957418,5.377329,7.92
288.116833,-21.658381,6.39
288.13875,67.661541,3.07
288.19225,-50.486421,6.12
288.194377,-58.266407,7.8
288.30151,-40.741372,7.29
288.350858,11.344928,7.07
288.400891,34.914543,7.93
288.479772,57.7051,5.0
288.566743,-8.719095,6.54
288.58542,55.940394,6.74
288.592275,-17.90214,7.96
288.664835,-45.193527,5.91
288.708232,-30.837439,7.79
288.709204,31.860349,6.61
288.709014,37.988041,7.71
288.806803,10.212406,7.12
288.808091,-47.875893,7.42
288.82988,50.071114,6.27
288.865847,19.419982,7.21
288.904082,-38.845585,7.93
288.908639,29.121961,7.91
288.954683,49.180916,7.84
289.033961,24.779146,7.93
289.047301,-25.666765,7.14
289.12983,48.356741,7.44
289.152815,-52.4378,6.76
289.202469,18.976316,7.02
289.242183,-67.166744,6.9
289.275703,53.368459,3.8
289.333242,39.121079,6.57
289.386233,47.952447,7.26
289.549045,24.415555,7.21
289.594828,14.47429,7.49
289.619341,33.945647,7.41
289.657799,49.569454,6.32
289.67038,52.247386,7.88
289.712264,0.339026,6.4
289.719804,9.618068,6.31
289.722597,-3.775284,7.96
289.746122,-33.27833,6.94
289.779903,-33.158416,7.78
289.823786,-23.558156,7.78
289.84057,-36.894528,6.91
289.886648,-14.153534,7.7
289.89036,41.271148,7.68
289.947831,-62.89721,7.91
290.137104,-5.415765,4.98
290.155008,-2.475616,7.54
290.171169,-24.21041,6.82
290.224574,13.576592,6.91
290.267629,-23.619571,7.55
290.395414,-55.377926,7.81
290.399994,0.443615,7.64
290.462066,-18.308389,5.84
290.539699,-42.016028,6.33
290.589771,-0.252346,5.81
290.638975,33.518161,6.09
290.66792,-20.64291,6.72
290.694246,30.271102,7.3
290.740395,55.06834,7.32
290.800899,20.277945,7.11
290.824246,9.511599,7.86
290.878013,48.069647,7.55
290.903813,-53.946133,6.62
291.014081,44.933539,7.01
291.015703,11.441107,7.42
291.025229,36.452095,6.44
291.040648,60.348929,7.66
291.075998,-69.142799,7.53
291.090683,28.580097,7.63
291.095857,5.564437,7.77
291.142962,-30.802566,7.63
291.233308,-44.194796,6.88
291.279662,-18.562795,7.02
291.32562,37.245198,6.8
291.369172,19.798368,5.14
291.484148,-49.842886,6.66
291.485921,44.930751,6.68
291.640701,27.322673,7.46
291.826956,-23.347195,7.95
291.9304,-40.097215,7.15
291.939517,47.536934,7.67
291.95747,72.477716,7.82
291.96509,-29.498554,7.87
291.988479,42.776642,7.88
292.05441,47.026367,7.76
292.057752,29.450274,6.57
292.110258,-46.475495,7.7
292.195888,67.626671,7.46
292.226254,-84.720148,7.7
292.34231,14.59602,5.57
292.366482,60.668722,7.61
292.439232,-67.308348,7.7
292.467437,-26.985607,5.46
292.469211,-55.441753,6.14
292.485302,72.272865,7.95
292.551036,55.422712,6.88
292.596961,70.951474,7.87
292.632063,12.816901,6.91
292.671086,-18.323488,7.32
292.675636,68.746881,7.35
292.728499,-23.952415,7.6
292.738061,-13.381596,7.93
292.760098,50.19687,7.53
292.772882,69.526977,7.64
292.825593,42.986995,7.18
292.84009,26.617171,5.89
292.868375,55.264783,6.84
293.184281,46.310614,7.94
293.220216,-46.777187,7.11
293.367827,8.22918,7.61
293.426155,52.122941,7.68
293.44477,62.612943,7.55
293.473948,56.459942,6.87
293.522305,7.378941,4.45
293.755144,52.502017,6.39
293.792608,62.659305,7.84
293.87419,-7.460283,6.32
293.889416,-12.253114,6.27
294.022906,33.746056,7.45
294.06536,14.391071,6.37
294.158237,44.694935,5.17
294.286936,40.21379,7.97
294.294254,-54.153619,7.85
294.29892,28.499863,6.67
294.452458,-13.956359,6.86
294.486296,49.284407,6.47
294.501941,-32.9128,6.86
294.5061,35.258995,6.55
294.575223,31.759044,7.66
294.69179,23.114262,7.45
294.793003,68.652556,6.78
294.830069,44.43625,7.01
294.893904,45.957439,6.25
294.900805,-64.535601,7.18
294.96043,-58.153126,7.32
294.996912,7.567163,7.27
295.023108,55.907489,7.3
295.029853,-23.429084,5.97
295.078002,-54.417789,6.24
295.161349,44.789165,7.18
295.180764,-16.293269,5.3
295.194918,46.385466,7.63
295.397299,49.695361,7.95
295.701858,22.851632,6.54
295.747186,-35.981932,7.95
295.810081,58.016617,6.29
295.91457,57.042715,6.28
295.999891,-66.297534,7.55
296.172084,8.726532,6.43
296.421979,-0.696644,7.34
296.463982,35.012751,6.14
296.559072,58.366719,7.91
296.572878,45.73619,7.42
296.579149,44.565026,7.57
296.580295,-27.265484,7.59
296.590586,-19.761113,4.87
296.632088,-39.425468,7.96
296.645874,32.888591,6.18
296.725448,72.46463,7.56
296.818243,11.473721,7.95
296.888827,1.088884,6.77
296.942288,5.781996,6.7
297.043123,70.267931,3.84
297.128085,-40.973333,7.43
297.169429,30.82847,7.67
297.285692,27.731693,6.97
297.365453,-45.747894,7.26
297.378896,82.45492,7.8
297.482571,27.085183,6.46
297.545159,-45.379538,6.96
297.563119,17.709983,6.81
297.591588,-26.715767,7.46
297.606344,43.661189,7.15
297.730342,49.700274,7.26
297.806933,65.546901,7.77
297.81041,-24.898557,7.52
297.863747,-42.093374,7.85
297.883453,22.280556,7.9
297.889933,50.773411,7.97
297.896931,-12.62106,7.24
297.942506,-37.336335,6.65
298.025058,-56.71977,7.22
298.050018,-19.045001,5.88
298.284624,-25.46154,7.91
298.293785,-53.092631,6.99
298.296104,8.062447,7.63
298.307192,-5.540285,7.42
298.316484,28.099609,6.98
298.471591,-54.366249,7.61
298.50818,15.292093,7.02
298.562008,8.461453,4.71
298.713005,24.888509,7.04
298.754795,66.748337,7.16
298.771553,30.687589,7.0
298.771661,47.541,6.72
298.793778,-46.792646,7.7
298.828304,6.406763,3.71
298.959828,-26.299493,4.7
298.9886,10.20719,6.81
299.076551,35.083423,3.89
299.142829,-15.703791,7.62
299.173676,30.947236,6.8
299.327812,10.132257,7.93
299.336628,-39.384585,7.74
299.353049,-6.697904,6.56
299.4048,-37.745055,7.34
299.46093,-59.525826,7.92
299.486781,60.8555,7.26
299.509927,40.926843,7.32
299.541768,-35.188074,7.74
299.609458,-42.68304,7.91
299.629054,-32.426927,7.92
299.635908,7.920676,6.77
299.641583,-32.629122,7.75
299.674384,70.366949,6.32
299.735111,-30.53839,6.27
299.776315,70.372157,7.95
300.04767,36.414132,7.01
300.066388,-37.701721,5.95
300.096195,-66.949373,5.75
300.105532,-49.350947,6.18
300.149584,-28.586441,7.0
300.233346,-74.012564,6.58
300.349365,-22.737307,6.01
300.417569,62.153117,7.74
300.481015,-59.447947,7.77
300.555084,64.658832,7.95
300.584237,64.634418,6.27
300.728746,-18.546277,7.63
300.753222,28.306856,7.3
300.760771,18.295465,6.84
300.87206,-22.955905,7.96
300.900037,-37.528545,6.85
300.911663,22.941048,6.45
301.020208,34.314743,7.7
301.061428,51.287914,7.01
301.098194,33.550495,7.47
301.111451,73.909456,6.91
301.241838,-21.314088,7.11
301.273068,13.764137,7.19
301.289555,19.991071,5.09
301.358032,27.424412,7.9
301.386993,61.995419,5.4
301.494276,19.580867,7.6
301.550937,-4.078215,6.47
301.590694,35.972469,5.38
301.983689,-70.815063,7.7
302.007596,-0.678186,5.97
302.034685,45.543143,7.95
302.039792,-52.577795,6.47
302.115985,45.196557,7.74
302.121689,-15.031981,6.52
302.124727,-10.313121,7.05
302.126297,-74.757417,7.24
302.127407,-34.513419,7.63
302.13773,10.053871,7.44
302.148873,-14.253981,7.48
302.162922,31.543584,7.98
302.169089,53.336479,7.92
302.17895,22.153359,7.03
302.305806,19.073143,6.95
302.326582,-28.440192,7.12
302.361951,-43.917187,7.84
302.524477,-43.894242,6.93
302.564059,-79.110537,7.26
302.606101,-19.383434,7.28
302.796916,-20.265098,7.78
303.076847,16.217098,7.29
303.132162,51.463564,6.01
303.142901,-58.116577,7.65
303.145965,66.461397,7.68
303.18051,35.178046,7.53
303.212116,16.095465,7.73
303.223696,-22.990903,7.93
303.227028,-7.458136,7.64
303.263069,11.850852,6.51
303.357551,14.410344,7.44
303.423366,-34.118494,6.66
303.527387,-62.48946,7.13
303.544217,64.76525,7.26
303.677114,47.709674,7.67
303.722655,3.406867,7.0
303.835049,30.020425,7.84
303.849036,33.729081,5.7
303.901421,42.36205,7.8
303.926788,31.242135,7.68
303.987535,-39.49045,7.79
304.02502,4.580793,6.44
304.048782,-23.510158,7.83
304.08245,21.598701,6.11
304.093348,26.490365,7.2
304.239422,41.821485,7.91
304.249656,-31.208047,7.74
304.315414,-19.960858,7.86
304.35327,-2.063213,7.69
304.381366,29.147557,6.24
304.399034,51.152379,7.7
304.486147,-8.066109,7.28
304.505822,-21.809961,5.86
304.513566,-12.544852,3.58
304.559779,25.509531,7.69
304.663187,-42.620351,7.46
304.68704,46.543526,7.53
304.735624,-44.524438,7.54
304.735482,-6.638651,7.46
304.758704,44.877349,7.73
304.759668,-14.290993,7.45
304.762497,-63.230743,6.27
304.785627,38.161164,7.58
304.788235,14.384176,7.2
304.861541,45.21504,7.7
304.888243,-19.912837,7.72
304.930269,-1.078513,6.05
305.060417,-34.585301,6.62
305.064068,15.54289,6.77
305.09437,-42.901171,7.76
305.229885,-16.82982,7.72
305.247233,-15.428615,7.76
305.286707,-6.355622,7.62
305.374841,-23.475962,7.75
305.398607,-67.312841,6.91
305.487933,7.171682,7.43
305.549118,-16.780067,7.75
305.651232,-48.865444,7.72
305.696211,31.549601,7.21
305.731384,42.983534,6.2
305.782529,-18.342505,7.89
305.794556,5.342983,5.3
305.848792,64.191205,7.91
305.862601,10.363154,6.7
305.889179,-26.735005,7.45
305.935977,-35.129319,7.59
305.975906,-66.178906,7.99
306.02336,44.701083,7.45
306.107454,24.277622,6.95
306.124935,15.727173,7.95
306.173664,-1.54125,7.91
306.184328,-71.659184,7.72
306.192602,55.011376,7.5
306.200488,26.127117,7.14
306.2045,-36.996313,7.95
306.245849,9.194956,7.61
306.266833,32.468515,7.51
306.268414,-19.433694,6.83
306.305211,3.989079,7.61
306.310365,23.445066,7.63
306.551762,-86.104787,7.57
306.563888,2.957162,6.64
306.631924,-17.377712,7.33
306.63644,-29.073906,7.16
306.72064,-37.402904,6.24
306.768263,47.92311,7.81
306.768716,-14.785725,7.89
306.833774,68.767355,7.15
306.854805,-1.558657,7.11
306.891722,19.618191,7.96
306.979957,-28.261056,7.62
307.024644,-29.374036,7.34
307.031414,8.437447,6.23
307.069965,2.937161,6.2
307.12207,-24.163237,7.08
307.245764,-17.434753,6.71
307.25289,-17.875406,6.55
307.364867,81.091274,5.96
307.375068,-12.591382,7.39
307.412499,-2.885531,4.91
307.499762,45.928556,6.43
307.5833,49.780169,6.57
307.59227,-11.799198,7.97
307.643961,58.287228,7.63
307.767944,-15.056165,6.1
307.778748,40.858017,7.44
307.83813,52.309525,6.2
307.839994,-44.378191,7.94
307.941929,-28.073426,7.74
307.976992,-0.154383,7.48
308.056387,65.399213,6.57
308.305306,-58.112347,7.86
308.452308,41.772658,6.5
308.479465,-44.51605,5.12
308.535709,15.826378,7.6
308.594899,37.850449,7.52
308.795164,62.46885,7.78
308.870692,69.679832,6.71
308.916088,-4.721341,7.88
308.949196,-44.337607,6.36
308.954201,-24.373422,7.65
309.019761,-59.67877,7.57
309.204406,-69.450673,7.0
309.210423,49.909615,7.09
309.245442,12.04897,7.62
309.29509,-1.311015,7.09
309.34827,38.328667,6.21
309.391806,-47.291503,3.11
309.428468,35.199852,7.85
309.478034,18.268581,6.22
309.516997,27.078875,7.8
309.553234,33.350455,7.54
309.570633,48.070115,6.61
309.587172,13.331409,7.8
309.598775,-44.524765,7.3
309.606065,-20.994095,7.25
309.747987,30.334266,5.68
309.774428,-4.929493,6.46
309.782431,10.086204,5.07
309.847304,-11.764201,7.81
309.853712,0.48645,5.15
309.875378,13.340893,7.51
309.965675,-62.9078,6.22
309.980941,35.390726,6.89
309.983002,-27.717308,7.57
309.999347,8.447017,6.85
310.052155,-2.655107,6.61
310.0736,3.441276,6.94
310.082614,-33.431847,5.47
310.106015,-29.198853,7.75
310.135491,-16.124177,5.79
310.149566,-26.64515,6.51
310.184588,-64.184693,7.78
310.275372,-55.605385,7.5
310.303847,-13.500328,7.3
310.341006,72.97439,7.27
310.386713,15.385878,7.86
310.433756,-75.350804,6.51
310.539905,19.864606,7.51
310.758354,52.295494,7.75
310.807856,-76.547425,7.68
310.860164,-22.453919,7.2
310.911764,19.727978,7.85
310.933959,46.318124,7.05
310.974171,-5.954106,7.85
310.979245,-19.344279,7.44
311.137636,69.751812,6.5
311.205057,-20.892917,7.64
311.298843,-35.166409,6.8
311.301058,-1.042966,7.86
311.304669,-27.24728,6.5
311.305209,31.774033,7.71
311.322403,61.83878,3.41
311.346009,-15.034697,7.38
311.366937,5.881217,7.43
311.397452,11.641138,7.89
311.418149,23.017505,7.76
311.505033,-0.34041,6.76
311.552847,33.970252,2.48
311.588352,52.995298,6.34
311.664581,16.124291,4.27
311.693195,-64.909426,6.7
311.79557,52.609217,7.7
311.84301,-50.546189,7.59
311.874826,9.86436,7.72
311.901477,-79.853629,7.6
311.970099,-27.750231,7.57
311.970714,52.407177,6.29
312.040605,2.715472,6.94
312.080068,-40.001193,7.52
312.089476,7.594225,7.11
312.108259,-18.201717,7.14
312.128561,-57.705825,7.76
312.138749,21.62667,7.86
312.149154,9.46626,7.62
312.267199,-12.610603,7.72
312.277489,58.747157,7.8
312.284403,54.233782,7.16
312.286812,40.915526,7.73
312.325712,-68.776521,5.41
312.401074,30.650441,7.95
312.40203,15.992006,7.95
312.405264,-80.133614,7.91
312.415135,-75.83349,7.9
312.45,-36.855051,7.96
312.496237,5.544563,6.2
312.521121,-27.367712,7.16
312.674071,-12.544906,5.87
312.70345,-14.20038,7.93
312.767,52.395728,7.08
312.801878,3.490587,7.66
312.87792,47.707677,7.36
313.003145,-11.439534,7.09
313.032006,27.096976,4.56
313.091001,20.128216,7.54
313.121784,58.65507,7.39
313.124635,18.027332,6.55
313.254837,-23.783198,6.32
313.27332,-11.573656,6.38
313.280699,29.649099,6.36
313.296033,-31.515082,7.32
313.309815,-36.51393,7.31
313.326313,54.518101,7.15
313.473554,44.38641,7.23
313.523851,-18.99684,7.46
313.593418,69.947521,7.86
313.684789,75.92557,5.99
313.69305,-8.88332,7.02
313.699236,-17.922895,5.78
313.788015,46.350154,7.0
313.844181,62.421169,7.86
313.919952,-66.149929,7.62
313.946058,7.666252,7.37
314.009101,27.575536,6.66
314.03893,-17.243139,7.53
314.04019,-57.569848,7.67
314.045507,-55.22256,7.34
314.050731,75.719831,6.76
314.078284,42.76872,6.68
314.14193,-1.063462,7.99
314.197712,1.715182,6.89
314.200091,42.895663,7.21
314.221119,0.503123,7.7
314.290497,-67.698861,7.71
314.342777,-64.938124,7.7
314.41575,61.360212,7.69
314.508028,-11.954926,7.41
314.564884,30.395938,6.54
314.577963,23.046344,6.57
314.581103,44.471712,5.55
314.608058,10.839286,5.51
314.79932,44.790495,7.13
314.871442,-33.616597,7.35
314.992922,18.618942,7.12
315.072144,61.497304,7.68
315.079237,-27.343486,7.93
315.168444,-35.291888,6.7
315.179122,16.063806,7.76
315.221538,-36.053966,6.64
315.28959,52.136969,7.77
315.343398,-2.514005,7.95
315.553032,-43.002146,6.64
315.573879,-42.997414,6.9
315.613196,-38.530971,5.93
315.630956,21.680868,7.92
315.642799,-15.474026,7.79
315.644916,26.157437,7.76
315.678954,3.350249,6.62
315.732928,28.98486,7.73
315.777653,-52.768209,7.88
315.800095,31.997919,7.99
315.856398,-5.374711,7.68
315.85871,50.351913,6.37
315.94844,53.285898,5.93
315.95375,-40.690772,7.9
315.983964,18.73501,7.9
316.133167,-46.255585,7.06
316.157443,12.02471,7.71
316.158791,-51.274027,7.25
316.1735,2.942274,6.41
316.189063,2.26977,6.34
316.285751,-37.231385,7.01
316.34786,-81.396807,7.92
316.384026,-43.521995,7.2
316.420631,-44.949073,6.94
316.504777,-30.12512,5.69
316.571359,-48.526311,7.26
316.597833,26.924361,6.13
316.599692,-34.628793,6.81
316.66601,3.803119,6.48
316.714054,-23.215576,7.51
316.852738,-59.991953,6.77
316.863609,9.295876,7.49
316.917063,48.855193,7.74
316.955448,-34.198574,7.96
317.002823,-62.94631,7.47
317.10021,-75.980258,7.78
317.243426,-28.477662,6.98
317.27974,-27.10763,7.84
317.300485,-23.626839,7.08
317.314303,-20.193172,6.73
317.325801,-37.933092,6.86
317.340321,-32.023533,7.78
317.382418,68.49089,7.37
317.396791,75.227779,6.89
317.398535,-11.371694,4.5
317.429535,-50.910352,7.72
317.433567,-44.209821,6.53
317.469742,44.200452,7.45
317.545995,-31.491819,7.91
317.56625,27.299669,7.61
317.627661,-22.477442,7.42
317.695582,-9.354074,6.27
317.712585,66.709494,7.34
317.815885,33.133517,7.48
317.837224,-72.544353,6.18
317.869761,50.402131,7.76
317.892939,-56.517198,6.93
317.978391,23.080538,7.33
317.986928,30.619142,6.54
317.994079,-5.813591,7.56
317.999905,35.644918,7.63
318.163626,44.068784,7.89
318.195084,-35.762816,7.48
318.329007,-36.423528,5.97
318.427015,64.403959,6.38
318.446393,70.027609,6.67
318.530662,-12.466464,7.55
318.544302,-39.962564,7.71
318.556733,54.481841,7.84
318.564165,-56.251484,7.99
318.567678,-44.492312,7.76
318.569352,-45.782766,6.89
318.597507,-32.538895,7.95
318.642642,28.154748,7.63
318.658763,14.142186,7.68
318.693991,64.750327,6.98
318.719591,-31.183681,7.76
318.737713,-20.070607,7.66
318.763241,-21.815348,7.23
318.777583,-17.345145,6.05
318.795361,51.281904,6.99
318.82211,-58.929612,6.93
318.849444,-6.008252,7.8
318.86349,42.026381,6.6
318.9025,28.009005,7.62
318.92581,16.7276,6.96
318.988221,25.433838,6.99
318.998394,-13.202687,6.62
319.041315,4.405302,7.46
319.105758,-54.8562,7.76
319.242701,1.025889,7.85
319.338739,31.899422,7.73
319.343536,-54.017352,7.43
319.356804,-30.745692,6.85
319.357809,-5.36507,7.82
319.46893,-48.718265,6.54
319.502147,-85.20119,7.01
319.570172,10.249057,7.16
319.573581,61.787783,7.55
319.605253,17.720838,7.46
319.668261,50.182443,7.74
319.713586,65.989338,7.39
319.725746,-28.76582,6.4
319.737653,13.565971,7.87
319.83556,-47.054588,6.66
319.851097,-49.39848,7.76
319.899743,49.220999,7.7
319.919878,53.058106,6.82
319.926256,-2.878543,7.93
319.934408,56.200235,7.94
320.131936,1.234822,7.97
320.139363,60.756407,6.11
320.208538,32.452222,6.45
320.221196,-30.955292,7.61
320.268309,23.855969,5.58
320.267999,-4.560125,5.87
320.348745,2.887375,7.41
320.348307,-51.752617,6.75
320.433894,-18.735454,7.97
320.436387,3.077937,7.53
320.462835,-16.273862,7.45
320.494404,-9.32797,6.81
320.49869,-50.183093,7.51
320.501742,49.388847,5.68
320.507152,4.345611,6.69
320.521666,19.804508,4.08
320.562089,-80.113963,7.65
320.596343,-59.863911,7.57
320.639868,7.794749,7.77
